"[0] BooksTitleJaccardComparator","[1] BooksTitleLevenshteinComparator","[2] BooksISBNComparator","[3] BookPublicationDateComparator","finalValue","isMatch","label"
"0.75","0.9761904761904762","1.0","0.0","2.455380952380952","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"1.0","1.0","1.0","0.0","2.503","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.125","0.0","0.0","0.0","-1.497","false","0"
"1.0","0.9444444444444444","1.0","0.0","2.3918888888888885","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"1.0","1.0","1.0","0.0","2.503","true","1"
"1.0","1.0","1.0","0.0","2.503","true","1"
"0.1","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"1.0","1.0","1.0","0.0","2.503","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.14285714285714285","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"1.0","1.0","1.0","0.0","2.503","true","1"
"0.1","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","1.0","-0.4970000000000001","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","1.0","-0.4970000000000001","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"1.0","1.0","1.0","0.0","2.503","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"1.0","0.9375","1.0","0.0","2.378","true","1"
"0.2","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"1.0","1.0","1.0","0.0","2.503","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"1.0","0.9411764705882353","1.0","0.0","2.3853529411764702","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
